id,Exited
21060,0.111631860561034
21061,0.0575991845600477
21062,0.23370178980928863
21063,0.018482664848511098
21064,0.0167923445325169
21065,0.10478078904321331
21066,0.1046640874980345
21067,0.7745412646603075
21068,0.01458528997302185
21069,0.02398711631598345
21070,0.815864410677134
21071,0.1204303267982436
21072,0.031870812476672
21073,0.0203864957778326
21074,0.01812706092525555
21075,0.3147187004562195
21076,0.01458528997302185
21077,0.6924600196998099
21078,0.13027292282285005
21079,0.37876181501600054
21080,0.0218241248825948
21081,0.05343958191834635
21082,0.09466134895509284
21083,0.045061420068772354
21084,0.42713545605621395
21085,0.0182524130718303
21086,0.93569658745475
21087,0.39471855995601735
21088,0.05995256934918519
21089,0.0403704348031955
21090,0.5922822427897256
21091,0.5175915385573804
21092,0.779483893526823
21093,0.0848533147851965
21094,0.0172129974489989
21095,0.032327133672376954
21096,0.05661400773812485
21097,0.031094825264387303
21098,0.01458528997302185
21099,0.016072149548042702
21100,0.27093445028684554
21101,0.07470857851642546
21102,0.1845216775675232
21103,0.0206066570887741
21104,0.9230084874634716
21105,0.09683238647263376
21106,0.01466567045501195
21107,0.9111271868882602
21108,0.27403898416710104
21109,0.0156232004099369
21110,0.016286180348814003
21111,0.04607570418824525
21112,0.1049181364464626
21113,0.10191954468323555
21114,0.021556362505825197
21115,0.14642286433488083
21116,0.1863304188671731
21117,0.43294761508134144
21118,0.12583704727210424
21119,0.12449747193885664
21120,0.12467850706858735
21121,0.01458528997302185
21122,0.0151410002162301
21123,0.01722602648932045
21124,0.0236505633587366
21125,0.017144570334730748
21126,0.9238387654939084
21127,0.44867150077877527
21128,0.015947945068983352
21129,0.31671564591437856
21130,0.01458528997302185
21131,0.01768721810002635
21132,0.0397007961357165
21133,0.01641169366534365
21134,0.47489330874347685
21135,0.0559479696918114
21136,0.02887047220849895
21137,0.038740420963134
21138,0.0447280579836878
21139,0.4172438268233595
21140,0.01474476881118625
21141,0.03578389806935995
21142,0.08244647239269755
21143,0.7611404861196502
21144,0.1318116725894423
21145,0.02235997205531875
21146,0.596476438804032
21147,0.1458621683946481
21148,0.898768909541538
21149,0.795699905642791
21150,0.0639710172381496
21151,0.01549751695438495
21152,0.03352975112701505
21153,0.20108693867493538
21154,0.01585777990678165
21155,0.07425159434533085
21156,0.01701199218010775
21157,0.11345487936706586
21158,0.022689578730059
21159,0.26033124309154304
21160,0.02002814631838295
21161,0.01783520760102355
21162,0.6837708797819595
21163,0.09407996179671005
21164,0.9240161873657812
21165,0.058310580245541296
21166,0.023007655189732003
21167,0.2761485978392205
21168,0.019859372318786803
21169,0.9351960467407269
21170,0.01525938708881805
21171,0.533143936176695
21172,0.0437330370862581
21173,0.0632622284916319
21174,0.025612838854829602
21175,0.01458528997302185
21176,0.0173026916735604
21177,0.1678697144531831
21178,0.0344700728549987
21179,0.0198015440500504
21180,0.02806806082696925
21181,0.01626137044471675
21182,0.9299200107585025
21183,0.0543156481326188
21184,0.015359315660638799
21185,0.03193488478253225
21186,0.0214702631569122
21187,0.19703132076512095
21188,0.01641599805029835
21189,0.0290442017297834
21190,0.01563419433630405
21191,0.43874657170266906
21192,0.0365789540714766
21193,0.038837633103341
21194,0.8531679833176167
21195,0.07738918131695571
21196,0.01458528997302185
21197,0.0176894267088772
21198,0.12339700664217065
21199,0.2120018388967495
21200,0.0166355498689846
21201,0.9353905882640472
21202,0.01569955860028405
21203,0.01468521854484265
21204,0.01522645564439825
21205,0.24368413396230915
21206,0.03538010081469535
21207,0.6298369965661128
21208,0.0278464011579885
21209,0.08537225607958965
21210,0.20366066098731234
21211,0.0152058733288113
21212,0.8228952983124672
21213,0.01480360541743055
21214,0.3587109958189522
21215,0.02148037309036785
21216,0.01458528997302185
21217,0.017556193837361248
21218,0.020353070379235748
21219,0.0165721741308609
21220,0.03324376990482825
21221,0.01458528997302185
21222,0.02017719935532375
21223,0.018937239090228
21224,0.100411430071786
21225,0.01480360541743055
21226,0.47294527723696456
21227,0.06767804982129874
21228,0.01938363091513065
21229,0.0344239899688994
21230,0.0175607302349853
21231,0.0170413496064236
21232,0.4731014243201681
21233,0.8802323220885585
21234,0.0779134218093655
21235,0.01722047798562265
21236,0.0153200271442252
21237,0.726700424672398
21238,0.04590769267835075
21239,0.3797200395692182
21240,0.29335749488538354
21241,0.01710294865683345
21242,0.06610531445903785
21243,0.01956203460408465
21244,0.6479441116010105
21245,0.028219026578147753
21246,0.02080075068368745
21247,0.0169945230864987
21248,0.10042682667284736
21249,0.01458528997302185
21250,0.018762855570953148
21251,0.016613740297135852
21252,0.019223649270269552
21253,0.17326891205486888
21254,0.07097354594305536
21255,0.93569658745475
21256,0.0376440794286524
21257,0.0178022489396648
21258,0.01715147334511305
21259,0.5411124460746628
21260,0.0417325496507348
21261,0.02133472911011315
21262,0.35531597352444394
21263,0.05138535699734249
21264,0.0600254168276181
21265,0.01761037792167805
21266,0.2568700186361621
21267,0.01458528997302185
21268,0.059191441520154195
21269,0.04134657980750825
21270,0.04266503905906375
21271,0.01468521854484265
21272,0.01806331446195135
21273,0.0181605796382366
21274,0.07572337789225655
21275,0.01458528997302185
21276,0.7290051967868831
21277,0.13437154870408918
21278,0.1639079974996066
21279,0.0713508148820702
21280,0.0151603524585435
21281,0.01747756010520405
21282,0.0921648476086088
21283,0.02002607021916215
21284,0.0179494556325188
21285,0.0368642427219718
21286,0.054545057341370495
21287,0.0177155415232579
21288,0.1096143800737317
21289,0.01458528997302185
21290,0.01733632421399145
21291,0.0163092247265319
21292,0.061149648256005995
21293,0.0173026916735604
21294,0.0594061635464646
21295,0.15309929117775295
21296,0.9163898066412779
21297,0.0163764920963623
21298,0.01644432199006515
21299,0.014710995477762449
21300,0.0200217275122321
21301,0.16084644761302194
21302,0.032710518721020446
21303,0.01480360541743055
21304,0.0358690714560791
21305,0.0450039843838984
21306,0.0294794354231867
21307,0.04416702857524055
21308,0.7735233123476739
21309,0.060583815990688
21310,0.0572514042015813
21311,0.01777682620534595
21312,0.2823010103482414
21313,0.8287901316151355
21314,0.9343111158886284
21315,0.01730274818987345
21316,0.016543059432540398
21317,0.0168067070101529
21318,0.2214676189240949
21319,0.30131368376041334
21320,0.02269222935831815
21321,0.02018045461132465
21322,0.0203592670634632
21323,0.0361867993057539
21324,0.01675418980058065
21325,0.07790941401065016
21326,0.01609613773608545
21327,0.15985175076207675
21328,0.046964621433744
21329,0.017868035866343848
21330,0.01468521854484265
21331,0.04859032271815285
21332,0.01909006946209555
21333,0.015625279719518402
21334,0.4958723270661188
21335,0.0158094428154679
21336,0.7262681292730275
21337,0.01963639669626665
21338,0.0168067070101529
21339,0.9320858726933032
21340,0.660539717636162
21341,0.019789683997866202
21342,0.0153200271442252
21343,0.017161944079093848
21344,0.02254675539091595
21345,0.01809172525856205
21346,0.017209553754327853
21347,0.026994509482534998
21348,0.016529055867744398
21349,0.2355973340899722
21350,0.1016574803057946
21351,0.01458528997302185
21352,0.07208112116006785
21353,0.01480964192376745
21354,0.22479029372683185
21355,0.9347111039288344
21356,0.0168067070101529
21357,0.022288178529628548
21358,0.8977518485303467
21359,0.024998254804772448
21360,0.46511220590678803
21361,0.03310787499946445
21362,0.9125490157426472
21363,0.02011707946945865
21364,0.01754570834932595
21365,0.01641736589504635
21366,0.017601881892922798
21367,0.3345547988557644
21368,0.0198897832712119
21369,0.9063600484228775
21370,0.015420640052206799
21371,0.01611269623547435
21372,0.0572597918346163
21373,0.01579915527873875
21374,0.0171662229660791
21375,0.09062250659119164
21376,0.2555884837192811
21377,0.2171259449795405
21378,0.6379543002984535
21379,0.02036524128207775
21380,0.11531812142796369
21381,0.0149418067111767
21382,0.7002329195516055
21383,0.026056221436135653
21384,0.722763956157242
21385,0.5058845935126629
21386,0.0572155153657383
21387,0.015359315660638799
21388,0.9325060573151339
21389,0.04382361597843765
21390,0.02536335403399945
21391,0.8270839209212941
21392,0.5253864855676827
21393,0.01992943469397435
21394,0.586307528378774
21395,0.19603266960377586
21396,0.020243594101892602
21397,0.01701223571236305
21398,0.5791953036616933
21399,0.0256583468134648
21400,0.01468521854484265
21401,0.01939256236241855
21402,0.02083144653473145
21403,0.1428809423113476
21404,0.11517277736074735
21405,0.03932164263868935
21406,0.049370704964254
21407,0.01460483806285255
21408,0.06158134778716915
21409,0.23216476994894591
21410,0.01476431690101695
21411,0.4136532836196849
21412,0.01767627346465
21413,0.01735553154210965
21414,0.7242119695061289
21415,0.02029003517217205
21416,0.059128937061820444
21417,0.01710636447308005
21418,0.1610450784977463
21419,0.01458499209804865
21420,0.017920768921031803
21421,0.0244021985841942
21422,0.12989678429014495
21423,0.93569658745475
21424,0.1853975646417081
21425,0.01466567045501195
21426,0.0473763737860072
21427,0.3013453749955905
21428,0.0595236788910029
21429,0.7280295192076782
21430,0.8257307949736701
21431,0.04479205703089095
21432,0.6254002143980573
21433,0.01466567045501195
21434,0.0877850364483402
21435,0.0152409287880509
21436,0.02088586617047325
21437,0.01474476881118625
21438,0.053175476309023695
21439,0.781852910751365
21440,0.01626137044471675
21441,0.22736341989673176
21442,0.03402738803236415
21443,0.0186288648607718
21444,0.9152244114641128
21445,0.01594764410921405
21446,0.0217322918951946
21447,0.0884830065859554
21448,0.019219151562274397
21449,0.047343088210789946
21450,0.7484034672440556
21451,0.3457896122113111
21452,0.01458528997302185
21453,0.03701533612270185
21454,0.01624086828644205
21455,0.059642278376197705
21456,0.4581977270377987
21457,0.2143582471406097
21458,0.0290620988711191
21459,0.1181154024524876
21460,0.01672683766347105
21461,0.015670604742268848
21462,0.0811993628336426
21463,0.02109157762045865
21464,0.01617128048326425
21465,0.8883872075504287
21466,0.01586189505235805
21467,0.02014589129845325
21468,0.01458528997302185
21469,0.01550761798715135
21470,0.2827414496313085
21471,0.0646495820115478
21472,0.504498420812495
21473,0.0176634149679945
21474,0.01458528997302185
21475,0.05685049560853425
21476,0.8115481262371513
21477,0.06498497849634885
21478,0.11252831053355569
21479,0.06624295444344525
21480,0.6267490115149246
21481,0.01458528997302185
21482,0.10541018681072034
21483,0.0514771312582543
21484,0.01850783350545675
21485,0.9268713884890623
21486,0.17962584700609113
21487,0.1770048753836663
21488,0.0157056602015085
21489,0.01466438832919615
21490,0.12322516604382396
21491,0.01861253898417655
21492,0.876700464715241
21493,0.34562141041746747
21494,0.0153200271442252
21495,0.05306151110428145
21496,0.01782846158551215
21497,0.01512985554795045
21498,0.14491298354262544
21499,0.4698701508035853
21500,0.0659702279870913
21501,0.01862916086324755
21502,0.0202429474406032
21503,0.25640908458514305
21504,0.053919800657375
21505,0.01792472239491965
21506,0.01458528997302185
21507,0.05956962145035715
21508,0.3674219166148157
21509,0.7241771337488545
21510,0.43462763727554765
21511,0.06683639499165185
21512,0.0275586120152546
21513,0.0321964136523394
21514,0.4794007575525291
21515,0.06615985385659476
21516,0.670107428708686
21517,0.3134913349927928
21518,0.0165061154486559
21519,0.0838495906298921
21520,0.37225731847254495
21521,0.8807137872708724
21522,0.01522645564439825
21523,0.0152396466622351
21524,0.7680659612987808
21525,0.01802598957183365
21526,0.08083403576201505
21527,0.01468393641902685
21528,0.8919095494559839
21529,0.0227551568076833
21530,0.01466438832919615
21531,0.17159535126887726
21532,0.0877832146888198
21533,0.01466567045501195
21534,0.8070143866737118
21535,0.02087961145153805
21536,0.0155552050476691
21537,0.6352168393999029
21538,0.48838617509808746
21539,0.588988041678383
21540,0.020009774516628803
21541,0.018762855570953148
21542,0.1358277519437238
21543,0.9047152694409706
21544,0.04719376456217995
21545,0.01550988002491865
21546,0.18444340184899186
21547,0.13605738178708082
21548,0.15135248234522797
21549,0.24831494810436394
21550,0.0940440526834163
21551,0.01783904877309955
21552,0.01465016308560305
21553,0.0156232004099369
21554,0.0771698296868835
21555,0.025639227763613548
21556,0.1714121792527837
21557,0.07507553581497795
21558,0.0215553244670529
21559,0.1219692807588039
21560,0.096027534754717
21561,0.0256520641436045
21562,0.0173447224246117
21563,0.021852096787754648
21564,0.5162253696521667
21565,0.593677483527985
21566,0.12001417999643146
21567,0.018384339273736353
21568,0.0187027406705466
21569,0.01732263019388365
21570,0.0979762084392701
21571,0.01754397328883455
21572,0.04701738276240995
21573,0.01458528997302185
21574,0.01466567045501195
21575,0.01466567045501195
21576,0.048817482249292096
21577,0.015359315660638799
21578,0.0767349140601704
21579,0.5808217062839456
21580,0.3998802079248075
21581,0.11925928906029715
21582,0.3629397664398702
21583,0.0643770430788192
21584,0.17260583539122265
21585,0.02257423684408735
21586,0.0165146933901084
21587,0.01597912171224255
21588,0.0229488811978268
21589,0.06073690857795805
21590,0.015962984173139252
21591,0.0150790086262074
21592,0.01574488362303455
21593,0.026572399702159598
21594,0.01603242826922105
21595,0.923968535572049
21596,0.7810892908037549
21597,0.6514015420207461
21598,0.93569658745475
21599,0.01764014935302695
21600,0.8892411100946293
21601,0.35703396910872853
21602,0.9351210744787077
21603,0.04384799682714515
21604,0.7143609568048601
21605,0.8670851149134162
21606,0.4004518565425925
21607,0.01479009383393675
21608,0.38818072320930735
21609,0.20885653629087994
21610,0.01460483806285255
21611,0.036220023403036955
21612,0.0172295373339946
21613,0.01474476881118625
21614,0.03003850442339865
21615,0.3113836973405667
21616,0.8070559350057886
21617,0.2322671872872626
21618,0.01458528997302185
21619,0.116625286652387
21620,0.8124991406755215
21621,0.0268181547609375
21622,0.9351960467407269
21623,0.01480360541743055
21624,0.4228821508742105
21625,0.7361085366979792
21626,0.17908670886865113
21627,0.016291944405683
21628,0.01947543970600845
21629,0.018818185339037348
21630,0.023762513536376352
21631,0.07865326640486285
21632,0.02032275480195905
21633,0.09620279288815405
21634,0.0387825725321774
21635,0.02218340610314385
21636,0.26373696828640736
21637,0.24649453948189975
21638,0.7413915863641224
21639,0.28771568137644665
21640,0.01458528997302185
21641,0.5420332212654272
21642,0.36973671839369987
21643,0.8745599286616822
21644,0.24001861399662686
21645,0.029626543553487053
21646,0.15798736358042334
21647,0.05491161802143665
21648,0.0171640841600732
21649,0.05086916730612895
